-98.92768, 1704.83, 0.0002176636
-98.92768, 1744.923, 0.0002209855
-98.92768, 1785.042, 0.0002214289
-98.92768, 1825.178, 0.0002200378
-98.92768, 1865.488, 0.0002231253
-98.92768, 1905.576, 0.0002228613
-98.92768, 1945.725, 0.0002213676
-98.92768, 1985.855, 0.0002245143
-98.92768, 2004.556, 0.0002240245
-139.0756, -139.0756, 9.597386e-5
-139.0756, -99.10499, 9.693817e-5
-139.0756, -58.95322, 9.895075e-5
-139.0756, -18.81552, 0.0001020849
-139.0756, 21.37357, 0.0001048583
-139.0756, 61.47896, 0.000107966
-139.0756, 101.6713, 0.0001102779
-139.0756, 141.7745, 0.0001135641
-139.0756, 181.9466, 0.0001166691
-139.0756, 222.0981, 0.0001203603
-139.0756, 262.1957, 0.0001246542
-139.0756, 301.3547, 0.0001270926
-139.0756, 341.6071, 0.0001309248
-139.0756, 381.6877, 0.00013501
-139.0756, 421.7996, 0.0001370847
-139.0756, 461.9758, 0.0001409098
-139.0756, 502.1125, 0.0001452844
-139.0756, 542.2509, 0.0001471563
-139.0756, 582.4218, 0.0001516463
-139.0756, 622.6514, 0.0001549902
-139.0756, 662.7769, 0.0001574892
-139.0756, 702.9437, 0.0001616384
-139.0756, 743.063, 0.0001654982
-139.0756, 783.2175, 0.0001675597
-139.0756, 823.3438, 0.000173028
-139.0756, 863.4789, 0.0001757297
-139.0756, 903.6322, 0.0001786548
-139.0756, 943.8408, 0.000183587
-139.0756, 982.9816, 0.0001862965
-139.0756, 1023.209, 0.0001890386
-139.0756, 1063.321, 0.0001935965
-139.0756, 1103.502, 0.0001957312
-139.0756, 1143.643, 0.0001983541
-139.0756, 1183.767, 0.0002026946
-139.0756, 1223.923, 0.0002036866
-139.0756, 1264.137, 0.0002049151
-139.0756, 1304.27, 0.000209215
-139.0756, 1344.516, 0.0002090166
-139.0756, 1384.601, 0.0002102883
-139.0756, 1424.7, 0.0002141778
-139.0756, 1464.885, 0.0002127496
-139.0756, 1504.985, 0.0002149547
-139.0756, 1545.193, 0.0002169071
-139.0756, 1585.352, 0.0002159416
-139.0756, 1624.488, 0.0002173362
-139.0756, 1664.613, 0.0002197257
-139.0756, 1704.822, 0.0002183228
-139.0756, 1744.921, 0.000219013
-139.0756, 1785.033, 0.0002223791
-139.0756, 1825.169, 0.0002203636
-139.0756, 1865.48, 0.0002214541
-139.0756, 1905.571, 0.0002233062
-139.0756, 1945.718, 0.0002214549
-139.0756, 1985.849, 0.0002239786
-139.0756, 2004.544, 0.0002235831
-178.2464, -178.2464, 8.303609e-5
-178.2464, -138.2697, 8.382423e-5
-178.2464, -99.10761, 8.687441e-5
-178.2464, -58.96032, 8.94089e-5
-178.2464, -18.82, 9.222605e-5
-178.2464, 21.36781, 9.536264e-5
-178.2464, 61.47264, 9.813387e-5
-178.2464, 101.664, 0.0001020226
-178.2464, 141.7736, 0.0001044065
-178.2464, 181.9434, 0.000108171
-178.2464, 222.0963, 0.0001129683
-178.2464, 262.1885, 0.0001152043
-178.2464, 302.3152, 0.0001195232
-178.2464, 342.5328, 0.0001237023
-178.2464, 382.6833, 0.000126656
-178.2464, 422.8127, 0.0001305977
-178.2464, 462.9872, 0.0001346602
-178.2464, 503.0909, 0.0001373632
-178.2464, 543.2346, 0.0001416615
-178.2464, 582.421, 0.0001453609
-178.2464, 622.6485, 0.0001479416
-178.2464, 662.7704, 0.0001523294
-178.2464, 702.9384, 0.0001572292
-178.2464, 743.0562, 0.00015955
-178.2464, 783.2106, 0.0001648672
-178.2464, 823.3348, 0.0001687331
-178.2464, 863.4705, 0.0001708655
-178.2464, 903.6265, 0.0001767729
-178.2464, 943.8342, 0.0001798828
-178.2464, 983.9415, 0.0001829887
-178.2464, 1024.156, 0.0001884975
-178.2464, 1064.29, 0.0001912086
-178.2464, 1104.453, 0.000193895
-178.2464, 1144.605, 0.0001986364
-178.2464, 1184.739, 0.0002005564
-178.2464, 1223.921, 0.000202731
-178.2464, 1264.129, 0.0002061798
-178.2464, 1304.257, 0.0002071037
-178.2464, 1344.5, 0.0002083506
-178.2464, 1384.592, 0.0002121523
-178.2464, 1424.688, 0.0002113801
-178.2464, 1464.871, 0.0002138244
-178.2464, 1504.975, 0.0002156317
-178.2464, 1545.185, 0.000214332
-178.2464, 1585.341, 0.0002156342
-178.2464, 1625.46, 0.0002190469
-178.2464, 1665.577, 0.0002175282
-178.2464, 1705.765, 0.000219081
-178.2464, 1745.888, 0.0002214972
-178.2464, 1785.982, 0.0002196842
-178.2464, 1826.154, 0.0002203821
-178.2464, 1866.406, 0.0002229431
-178.2464, 1905.554, 0.000220898
-178.2464, 1945.703, 0.0002222437
-178.2464, 1985.834, 0.000224088
-178.2464, 2004.532, 0.0002238875
-218.4143, -218.4143, 6.870858e-5
-218.4143, -178.4326, 7.028916e-5
-218.4143, -138.2768, 7.26205e-5
-218.4143, -98.13926, 7.684859e-5
-218.4143, -57.96893, 7.877847e-5
-218.4143, -17.82512, 8.228658e-5
-218.4143, 22.37165, 8.540051e-5
-218.4143, 62.4598, 8.831454e-5
-218.4143, 102.5994, 9.238017e-5
-218.4143, 142.7426, 9.483269e-5
-218.4143, 181.9402, 9.915435e-5
-218.4143, 222.0862, 0.0001036793
-218.4143, 262.1824, 0.0001066495
-218.4143, 302.3115, 0.0001113945
-218.4143, 342.5263, 0.0001157228
-218.4143, 382.6753, 0.000118795
-218.4143, 422.8029, 0.0001232418
-218.4143, 463.0026, 0.0001270682
-218.4143, 503.1245, 0.0001303517
-218.4143, 543.2471, 0.0001357424
-218.4143, 583.3875, 0.000138687
-218.4143, 623.6203, 0.0001424974
-218.4143, 663.758, 0.0001480058
-218.4143, 703.9339, 0.000151162
-218.4143, 744.0225, 0.0001552647
-218.4143, 784.1464, 0.0001605255
-218.4143, 823.3345, 0.0001638062
-218.4143, 863.4616, 0.0001677138
-218.4143, 903.6222, 0.0001736016
-218.4143, 943.825, 0.0001767434
-218.4143, 983.936, 0.0001807498
-218.4143, 1024.151, 0.0001867344
-218.4143, 1064.276, 0.0001890377
-218.4143, 1104.446, 0.0001925747
-218.4143, 1144.599, 0.0001976111
-218.4143, 1184.731, 0.0001987076
-218.4143, 1224.884, 0.0002017661
-218.4143, 1265.092, 0.0002060753
-218.4143, 1305.233, 0.0002058608
-218.4143, 1345.399, 0.0002088514
-218.4143, 1385.586, 0.0002116211
-218.4143, 1425.661, 0.000210622
-218.4143, 1465.826, 0.0002130774
-218.4143, 1504.975, 0.0002153304
-218.4143, 1545.181, 0.0002145039
-218.4143, 1585.34, 0.000215967
-218.4143, 1625.459, 0.0002187507
-218.4143, 1665.58, 0.0002168678
-218.4143, 1705.764, 0.0002187373
-218.4143, 1745.879, 0.0002208695
-218.4143, 1785.979, 0.0002196216
-218.4143, 1826.155, 0.0002206683
-218.4143, 1866.41, 0.0002226351
-218.4143, 1906.58, 0.0002213988
-218.4143, 1946.671, 0.0002227384
-218.4143, 1986.813, 0.0002250033
-218.4143, 2004.535, 0.000223308
-257.5347, -257.5347, 5.559163e-5
-257.5347, -218.5899, 5.613626e-5
-257.5347, -178.4359, 5.879366e-5
-257.5347, -138.277, 6.22186e-5
-257.5347, -98.13954, 6.534076e-5
-257.5347, -57.96939, 6.793899e-5
-257.5347, -17.82594, 7.206389e-5
-257.5347, 22.36831, 7.479945e-5
-257.5347, 62.45962, 7.862568e-5
-257.5347, 102.5956, 8.225378e-5
-257.5347, 142.7422, 8.513451e-5
-257.5347, 182.9064, 8.968379e-5
-257.5347, 223.0515, 9.495808e-5
-257.5347, 263.1625, 9.785607e-5
-257.5347, 303.3133, 0.0001034184
-257.5347, 343.5076, 0.0001077204
-257.5347, 383.6496, 0.0001104167
-257.5347, 423.7965, 0.0001159017
-257.5347, 463.0045, 0.0001206547
-257.5347, 503.1252, 0.0001239439
-257.5347, 543.288, 0.0001285624
-257.5347, 583.4218, 0.0001338324
-257.5347, 623.6256, 0.0001369059
-257.5347, 663.7574, 0.0001421085
-257.5347, 703.9327, 0.0001469386
-257.5347, 744.0208, 0.0001502593
-257.5347, 784.1436, 0.0001560364
-257.5347, 824.3043, 0.0001608672
-257.5347, 864.4355, 0.0001641952
-257.5347, 904.5892, 0.0001701641
-257.5347, 944.7984, 0.0001753513
-257.5347, 984.9229, 0.0001780926
-257.5347, 1025.126, 0.0001836453
-257.5347, 1065.266, 0.0001886257
-257.5347, 1104.448, 0.0001905294
-257.5347, 1144.596, 0.000195563
-257.5347, 1184.735, 0.0001996431
-257.5347, 1224.887, 0.0002007571
-257.5347, 1265.097, 0.0002044476
-257.5347, 1305.241, 0.0002077173
-257.5347, 1345.401, 0.0002071759
-257.5347, 1385.589, 0.0002107823
-257.5347, 1425.661, 0.0002131856
-257.5347, 1465.823, 0.0002120202
-257.5347, 1505.947, 0.0002148736
-257.5347, 1546.167, 0.0002162638
-257.5347, 1586.294, 0.0002146182
-257.5347, 1626.424, 0.0002179759
-257.5347, 1666.566, 0.0002196138
-257.5347, 1706.75, 0.0002180372
-257.5347, 1746.863, 0.0002208434
-257.5347, 1785.989, 0.0002209872
-257.5347, 1826.152, 0.0002195506
-257.5347, 1866.411, 0.0002221241
-257.5347, 1906.579, 0.0002232345
-257.5347, 1946.666, 0.000221316
-257.5347, 1986.811, 0.0002229833
-257.5347, 2004.527, 0.0002235706
-297.6607, -297.6607, 4.08141e-5
-297.6607, -257.716, 4.145567e-5
-297.6607, -217.6017, 4.388517e-5
-297.6607, -177.4512, 4.701524e-5
-297.6607, -137.2949, 5.048329e-5
-297.6607, -97.15453, 5.43022e-5
-297.6607, -56.99756, 5.689907e-5
-297.6607, -16.85947, 6.114955e-5
-297.6607, 23.2908, 6.399814e-5
-297.6607, 62.45878, 6.726197e-5
-297.6607, 102.5941, 7.213327e-5
-297.6607, 142.7406, 7.5445e-5
-297.6607, 182.8949, 7.980302e-5
-297.6607, 223.0498, 8.540697e-5
-297.6607, 263.1614, 8.959434e-5
-297.6607, 303.3089, 9.375707e-5
-297.6607, 343.5086, 9.951545e-5
-297.6607, 383.6531, 0.0001028516
-297.6607, 423.7955, 0.0001073876
-297.6607, 463.9992, 0.000113441
-297.6607, 504.1133, 0.0001173405
-297.6607, 544.2554, 0.0001221333
-297.6607, 584.4115, 0.0001279838
-297.6607, 624.7469, 0.0001318739
-297.6607, 664.7274, 0.0001359845
-297.6607, 703.9414, 0.000142355
-297.6607, 744.0167, 0.0001470958
-297.6607, 784.1439, 0.0001508885
-297.6607, 824.3049, 0.0001575896
-297.6607, 864.4371, 0.0001615337
-297.6607, 904.5858, 0.0001660087
-297.6607, 944.7985, 0.0001725376
-297.6607, 984.9226, 0.0001764142
-297.6607, 1025.127, 0.0001807569
-297.6607, 1065.268, 0.0001869606
-297.6607, 1105.437, 0.0001901173
-297.6607, 1145.599, 0.0001938373
-297.6607, 1185.724, 0.0001989685
-297.6607, 1225.882, 0.0002014166
-297.6607, 1266.096, 0.0002032918
-297.6607, 1306.503, 0.0002074629
-297.6607, 1346.37, 0.000208926
-297.6607, 1385.597, 0.0002086059
-297.6607, 1425.666, 0.0002127298
-297.6607, 1465.832, 0.0002135801
-297.6607, 1505.95, 0.0002129102
-297.6607, 1546.172, 0.0002161094
-297.6607, 1586.3, 0.000217037
-297.6607, 1626.423, 0.0002158278
-297.6607, 1666.56, 0.0002190676
-297.6607, 1706.739, 0.0002193164
-297.6607, 1746.857, 0.0002182617
-297.6607, 1786.981, 0.0002209618
-297.6607, 1827.142, 0.0002219429
-297.6607, 1867.387, 0.000219932
-297.6607, 1907.533, 0.0002223185
-297.6607, 1947.663, 0.0002243038
-297.6607, 1987.825, 0.000222341
-297.6607, 2004.53, 0.0002232604
-337.8847, -337.8847, 2.617344e-5
-337.8847, -297.8495, 2.683354e-5
-337.8847, -257.7216, 2.917419e-5
-337.8847, -217.6087, 3.307349e-5
-337.8847, -177.4566, 3.531407e-5
-337.8847, -137.301, 4.006227e-5
-337.8847, -97.1608, 4.279985e-5
-337.8847, -57.00053, 4.629929e-5
-337.8847, -16.8618, 5.06029e-5
-337.8847, 23.28709, 5.329357e-5
-337.8847, 63.45795, 5.748172e-5
-337.8847, 103.5689, 6.183219e-5
-337.8847, 143.7286, 6.549068e-5
-337.8847, 183.8711, 6.996139e-5
-337.8847, 224.0432, 7.658102e-5
-337.8847, 264.1454, 8.016227e-5
-337.8847, 303.3096, 8.523049e-5
-337.8847, 343.5065, 9.147728e-5
-337.8847, 383.6507, 9.55881e-5
-337.8847, 423.7954, 9.978923e-5
-337.8847, 463.999, 0.0001067041
-337.8847, 504.1154, 0.0001105645
-337.8847, 544.2567, 0.0001152708
-337.8847, 584.4143, 0.0001222143
-337.8847, 624.7474, 0.0001265392
-337.8847, 664.7556, 0.0001309681
-337.8847, 704.8729, 0.0001374675
-337.8847, 745.0092, 0.0001427528
-337.8847, 785.1271, 0.0001469187
-337.8847, 825.2894, 0.0001539349
-337.8847, 865.423, 0.0001585621
-337.8847, 905.5907, 0.0001634893
-337.8847, 945.7842, 0.0001708193
-337.8847, 984.9294, 0.0001753887
-337.8847, 1025.127, 0.0001782607
-337.8847, 1065.269, 0.0001854259
-337.8847, 1105.44, 0.0001897059
-337.8847, 1145.596, 0.0001924821
-337.8847, 1185.724, 0.0001977508
-337.8847, 1225.886, 0.0002013375
-337.8847, 1266.094, 0.0002017307
-337.8847, 1306.5, 0.000206234
-337.8847, 1346.365, 0.0002093933
-337.8847, 1386.514, 0.0002093361
-337.8847, 1426.658, 0.0002117744
-337.8847, 1466.799, 0.0002149475
-337.8847, 1506.939, 0.0002132646
-337.8847, 1547.129, 0.0002150756
-337.8847, 1587.289, 0.0002180396
-337.8847, 1627.407, 0.0002158914
-337.8847, 1666.567, 0.0002183112
-337.8847, 1706.74, 0.0002197973
-337.8847, 1746.856, 0.0002187739
-337.8847, 1786.976, 0.0002204438
-337.8847, 1827.142, 0.000221943
-337.8847, 1867.385, 0.000220856
-337.8847, 1907.535, 0.0002214856
-337.8847, 1947.661, 0.0002241425
-337.8847, 1987.821, 0.0002232074
-337.8847, 2004.539, 0.0002235952
-377.0291, -377.0291, 1.231945e-5
-377.0291, -337.0881, 1.306203e-5
-377.0291, -296.8199, 1.574782e-5
-377.0291, -256.7437, 1.906676e-5
-377.0291, -216.644, 2.183158e-5
-377.0291, -176.4879, 2.516157e-5
-377.0291, -136.3348, 2.973128e-5
-377.0291, -96.18874, 3.278967e-5
-377.0291, -56.99698, 3.64622e-5
-377.0291, -16.86367, 4.030885e-5
-377.0291, 23.28759, 4.357961e-5
-377.0291, 63.45525, 4.847884e-5
-377.0291, 103.568, 5.272057e-5
-377.0291, 143.727, 5.598068e-5
-377.0291, 183.8743, 6.202524e-5
-377.0291, 224.0419, 6.812458e-5
-377.0291, 264.1447, 7.211271e-5
-377.0291, 304.2863, 7.854241e-5
-377.0291, 344.4755, 8.391069e-5
-377.0291, 384.7633, 8.800042e-5
-377.0291, 424.7545, 9.412838e-5
-377.0291, 464.9459, 0.000100216
-377.0291, 505.0833, 0.000104188
-377.0291, 545.2181, 0.0001107316
-377.0291, 584.4151, 0.0001168109
-377.0291, 624.7439, 0.0001211135
-377.0291, 664.755, 0.0001263735
-377.0291, 704.9023, 0.0001328825
-377.0291, 745.0084, 0.0001383592
-377.0291, 785.1225, 0.000143962
-377.0291, 825.287, 0.0001507807
-377.0291, 865.42, 0.000155607
-377.0291, 905.5863, 0.0001607397
-377.0291, 945.778, 0.0001683414
-377.0291, 985.9046, 0.0001721703
-377.0291, 1026.098, 0.0001778569
-377.0291, 1066.257, 0.0001841094
-377.0291, 1106.407, 0.0001877853
-377.0291, 1146.559, 0.0001915903
-377.0291, 1186.678, 0.0001981164
-377.0291, 1226.848, 0.0001990436
-377.0291, 1266.093, 0.0002026842
-377.0291, 1306.497, 0.0002068503
-377.0291, 1346.36, 0.0002079807
-377.0291, 1386.512, 0.0002079607
-377.0291, 1426.657, 0.0002128452
-377.0291, 1466.795, 0.0002130184
-377.0291, 1506.936, 0.0002128227
-377.0291, 1547.125, 0.0002157476
-377.0291, 1587.284, 0.0002166169
-377.0291, 1627.405, 0.0002159595
-377.0291, 1667.553, 0.0002187028
-377.0291, 1707.715, 0.0002187906
-377.0291, 1747.846, 0.000218005
-377.0291, 1787.943, 0.0002204459
-377.0291, 1828.106, 0.0002221037
-377.0291, 1868.356, 0.0002206228
-377.0291, 1908.484, 0.0002219319
-377.0291, 1947.66, 0.0002236488
-377.0291, 1987.815, 0.0002230978
-377.0291, 2004.527, 0.0002232507
-417.1466, -417.1466, -9.117971e-7
-417.1466, -377.1909, 3.380324e-7
-417.1466, -337.0855, 2.344048e-6
-417.1466, -296.8229, 6.023644e-6
-417.1466, -256.7435, 9.008576e-6
-417.1466, -216.6432, 1.187567e-5
-417.1466, -176.4898, 1.625732e-5
-417.1466, -136.3361, 1.925147e-5
-417.1466, -96.19047, 2.349743e-5
-417.1466, -56.0099, 2.755372e-5
-417.1466, -15.90129, 3.05731e-5
-417.1466, 24.26773, 3.502883e-5
-417.1466, 64.4239, 3.995537e-5
-417.1466, 104.5561, 4.412892e-5
-417.1466, 144.7529, 4.864527e-5
-417.1466, 183.8745, 5.441391e-5
-417.1466, 224.0342, 5.926834e-5
-417.1466, 264.1397, 6.449241e-5
-417.1466, 304.2826, 7.16292e-5
-417.1466, 344.4757, 7.662248e-5
-417.1466, 384.7619, 8.117664e-5
-417.1466, 424.7557, 8.862725e-5
-417.1466, 464.9453, 9.446249e-5
-417.1466, 505.0799, 9.852223e-5
-417.1466, 545.2162, 0.0001048742
-417.1466, 585.3871, 0.0001122952
-417.1466, 625.6227, 0.0001162399
-417.1466, 665.7563, 0.0001225041
-417.1466, 705.8873, 0.0001292916
-417.1466, 746.0042, 0.0001343255
-417.1466, 786.1139, 0.0001409194
-417.1466, 826.2973, 0.0001479522
-417.1466, 865.4247, 0.000152549
-417.1466, 905.5848, 0.0001585362
-417.1466, 945.7814, 0.0001660461
-417.1466, 985.9061, 0.0001708377
-417.1466, 1026.102, 0.0001759553
-417.1466, 1066.26, 0.0001830165
-417.1466, 1106.409, 0.0001870697
-417.1466, 1146.558, 0.0001909281
-417.1466, 1186.676, 0.0001972637
-417.1466, 1226.844, 0.0001988907
-417.1466, 1267.066, 0.0002013797
-417.1466, 1307.206, 0.00020624
-417.1466, 1347.345, 0.0002076935
-417.1466, 1387.495, 0.0002080263
-417.1466, 1427.626, 0.0002125034
-417.1466, 1467.782, 0.0002129652
-417.1466, 1507.957, 0.0002123834
-417.1466, 1547.121, 0.0002164925
-417.1466, 1587.278, 0.0002172688
-417.1466, 1627.399, 0.0002160805
-417.1466, 1667.55, 0.0002177029
-417.1466, 1707.715, 0.0002194396
-417.1466, 1747.84, 0.0002187383
-417.1466, 1787.938, 0.0002192901
-417.1466, 1828.101, 0.000222399
-417.1466, 1868.352, 0.0002212355
-417.1466, 1908.485, 0.0002212684
-417.1466, 1948.641, 0.0002238486
-417.1466, 1988.758, 0.0002229779
-417.1466, 2004.528, 0.0002229924
-456.2854, -456.2854, -1.31278e-5
-456.2854, -416.3271, -1.225502e-5
-456.2854, -376.2134, -9.305266e-6
-456.2854, -336.0865, -6.447147e-6
-456.2854, -295.8506, -3.007641e-6
-456.2854, -255.738, -3.76835e-7
-456.2854, -216.6436, 2.808085e-6
-456.2854, -176.4973, 7.044601e-6
-456.2854, -136.3405, 1.069173e-5
-456.2854, -96.19174, 1.411315e-5
-456.2854, -56.01463, 1.891121e-5
-456.2854, -15.90407, 2.247927e-5
-456.2854, 24.2647, 2.660519e-5
-456.2854, 64.42383, 3.144686e-5
-456.2854, 104.5538, 3.575973e-5
-456.2854, 144.7478, 4.029546e-5
-456.2854, 184.8496, 4.663211e-5
-456.2854, 224.9988, 5.217163e-5
-456.2854, 265.1173, 5.763896e-5
-456.2854, 305.2391, 6.518609e-5
-456.2854, 345.4531, 7.072351e-5
-456.2854, 385.6197, 7.518224e-5
-456.2854, 425.74, 8.252697e-5
-456.2854, 464.9507, 8.901484e-5
-456.2854, 505.0815, 9.390717e-5
-456.2854, 545.2186, 0.0001006519
-456.2854, 585.3854, 0.0001073063
-456.2854, 625.6232, 0.0001124929
-456.2854, 665.7598, 0.0001189357
-456.2854, 705.8863, 0.0001264863
-456.2854, 746.0272, 0.0001311844
-456.2854, 786.1097, 0.000137957
-456.2854, 826.2892, 0.0001456087
-456.2854, 866.39, 0.00015035
-456.2854, 906.5376, 0.0001556754
-456.2854, 946.7584, 0.0001636888
-456.2854, 986.8644, 0.0001703515
-456.2854, 1027.074, 0.0001742231
-456.2854, 1067.236, 0.0001818145
-456.2854, 1107.386, 0.0001868854
-456.2854, 1146.567, 0.0001892197
-456.2854, 1186.68, 0.00019552
-456.2854, 1226.847, 0.0001995695
-456.2854, 1267.065, 0.0002010076
-456.2854, 1307.2, 0.0002053758
-456.2854, 1347.341, 0.0002082301
-456.2854, 1387.492, 0.000208091
-456.2854, 1427.62, 0.0002106332
-456.2854, 1467.777, 0.0002139251
-456.2854, 1507.96, 0.0002132379
-456.2854, 1548.102, 0.0002143043
-456.2854, 1588.252, 0.0002172686
-456.2854, 1628.374, 0.0002162972
-456.2854, 1668.494, 0.0002170154
-456.2854, 1708.679, 0.0002205733
-456.2854, 1748.814, 0.000219186
-456.2854, 1787.934, 0.0002186255
-456.2854, 1828.097, 0.0002214845
-456.2854, 1868.346, 0.0002222981
-456.2854, 1908.482, 0.0002207678
-456.2854, 1948.636, 0.0002223174
-456.2854, 1988.76, 0.0002241168
-456.2854, 2004.529, 0.0002231157
-496.4645, -496.4645, -2.483644e-5
-496.4645, -456.4717, -2.413902e-5
-496.4645, -416.3311, -2.175255e-5
-496.4645, -376.2172, -1.877862e-5
-496.4645, -336.0876, -1.623302e-5
-496.4645, -295.8539, -1.274306e-5
-496.4645, -255.7289, -9.369469e-6
-496.4645, -215.6344, -6.323911e-6
-496.4645, -175.4704, -1.388098e-6
-496.4645, -135.3529, 2.296313e-6
-496.4645, -95.2184, 5.784193e-6
-496.4645, -55.04755, 1.088126e-5
-496.4645, -14.9135, 1.405392e-5
-496.4645, 25.25009, 1.827037e-5
-496.4645, 64.42239, 2.392247e-5
-496.4645, 104.5503, 2.821468e-5
-496.4645, 144.7433, 3.2471e-5
-496.4645, 184.845, 3.870455e-5
-496.4645, 224.9964, 4.556221e-5
-496.4645, 265.1142, 5.076906e-5
-496.4645, 305.2382, 5.795376e-5
-496.4645, 345.4491, 6.490184e-5
-496.4645, 385.6184, 6.943575e-5
-496.4645, 425.7373, 7.641412e-5
-496.4645, 465.9157, 8.422448e-5
-496.4645, 506.0576, 8.875728e-5
-496.4645, 546.1985, 9.514298e-5
-496.4645, 586.3903, 0.0001032508
-496.4645, 626.5846, 0.0001092705
-496.4645, 666.7358, 0.0001141819
-496.4645, 706.8808, 0.0001225564
-496.4645, 746.0323, 0.0001288732
-496.4645, 786.1234, 0.0001340053
-496.4645, 826.2825, 0.0001420525
-496.4645, 866.3867, 0.0001492119
-496.4645, 906.5336, 0.0001536234
-496.4645, 946.7544, 0.0001610627
-496.4645, 986.8591, 0.0001688718
-496.4645, 1027.072, 0.0001728574
-496.4645, 1067.233, 0.00017922
-496.4645, 1107.382, 0.0001861947
-496.4645, 1147.531, 0.0001895057
-496.4645, 1187.67, 0.000193958
-496.4645, 1227.832, 0.0001993808
-496.4645, 1268.179, 0.0002016284
-496.4645, 1308.168, 0.0002042052
-496.4645, 1348.323, 0.0002079711
-496.4645, 1387.498, 0.0002091133
-496.4645, 1427.623, 0.0002097918
-496.4645, 1467.777, 0.0002137919
-496.4645, 1507.958, 0.0002144298
-496.4645, 1548.098, 0.0002135374
-496.4645, 1588.256, 0.0002161685
-496.4645, 1628.378, 0.0002176283
-496.4645, 1668.497, 0.0002162836
-496.4645, 1708.687, 0.0002177687
-496.4645, 1748.824, 0.0002204341
-496.4645, 1788.923, 0.000218999
-496.4645, 1829.076, 0.0002196245
-496.4645, 1869.339, 0.0002223581
-496.4645, 1909.467, 0.0002223749
-496.4645, 1949.684, 0.0002209345
-496.4645, 1989.743, 0.0002229166
-496.4645, 2004.539, 0.0002238561
-535.6085, -535.6085, -3.626427e-5
-535.6085, -495.6762, -3.52233e-5
-535.6085, -455.5125, -3.251321e-5
-535.6085, -415.3691, -3.060377e-5
-535.6085, -375.2374, -2.735405e-5
-535.6085, -336.0836, -2.399035e-5
-535.6085, -295.8562, -2.160929e-5
-535.6085, -255.7254, -1.763146e-5
-535.6085, -215.6335, -1.342303e-5
-535.6085, -175.4694, -1.012508e-5
-535.6085, -135.3208, -5.380429e-6
-535.6085, -95.14632, -1.298445e-6
-535.6085, -55.04425, 2.395752e-6
-535.6085, -14.91563, 6.614316e-6
-535.6085, 25.24919, 1.194023e-5
-535.6085, 65.39119, 1.579496e-5
-535.6085, 105.5108, 2.072189e-5
-535.6085, 145.6741, 2.698285e-5
-535.6085, 185.8292, 3.206919e-5
-535.6085, 225.9775, 3.800408e-5
-535.6085, 266.0797, 4.673993e-5
-535.6085, 306.2222, 5.290074e-5
-535.6085, 345.451, 5.749326e-5
-535.6085, 385.6117, 6.49963e-5
-535.6085, 425.7315, 7.236729e-5
-535.6085, 465.9093, 7.798125e-5
-535.6085, 506.0542, 8.423231e-5
-535.6085, 546.196, 9.219888e-5
-535.6085, 586.3899, 9.919167e-5
-535.6085, 626.5822, 0.0001045157
-535.6085, 666.7336, 0.0001122115
-535.6085, 706.8807, 0.0001198722
-535.6085, 747.0079, 0.000124974
-535.6085, 787.1069, 0.0001321979
-535.6085, 827.2465, 0.0001401254
-535.6085, 867.3695, 0.0001459155
-535.6085, 907.5197, 0.0001520931
-535.6085, 947.7181, 0.0001606285
-535.6085, 987.8446, 0.0001674013
-535.6085, 1027.077, 0.0001714001
-535.6085, 1067.239, 0.0001784434
-535.6085, 1107.379, 0.0001853567
-535.6085, 1147.533, 0.0001881527
-535.6085, 1187.668, 0.0001930029
-535.6085, 1227.83, 0.0001993899
-535.6085, 1268.179, 0.0002012226
-535.6085, 1308.171, 0.0002028873
-535.6085, 1348.327, 0.0002072912
-535.6085, 1388.484, 0.0002091521
-535.6085, 1428.589, 0.0002092049
-535.6085, 1468.737, 0.0002123921
-535.6085, 1508.888, 0.0002150964
-535.6085, 1549.08, 0.0002135642
-535.6085, 1589.231, 0.0002151358
-535.6085, 1629.347, 0.0002181888
-535.6085, 1668.496, 0.0002174201
-535.6085, 1708.68, 0.0002179803
-535.6085, 1748.815, 0.0002203275
-535.6085, 1788.913, 0.0002202587
-535.6085, 1829.069, 0.0002193994
-535.6085, 1869.335, 0.0002213789
-535.6085, 1909.456, 0.0002227087
-535.6085, 1949.674, 0.0002215152
-535.6085, 1989.728, 0.0002224189
-535.6085, 2004.524, 0.0002229441
-575.7897, -575.7897, -4.760097e-5
-575.7897, -535.7967, -4.657604e-5
-575.7897, -495.6794, -4.392666e-5
-575.7897, -455.5186, -4.139557e-5
-575.7897, -415.3758, -3.852151e-5
-575.7897, -375.2426, -3.533988e-5
-575.7897, -335.0726, -3.261738e-5
-575.7897, -294.8795, -2.849482e-5
-575.7897, -254.7559, -2.537946e-5
-575.7897, -214.6478, -2.19679e-5
-575.7897, -174.4689, -1.750729e-5
-575.7897, -134.3361, -1.348155e-5
-575.7897, -94.20129, -9.873621e-6
-575.7897, -55.01434, -4.531264e-6
-575.7897, -14.87811, -3.208366e-7
-575.7897, 25.24815, 3.316922e-6
-575.7897, 65.38906, 8.968923e-6
-575.7897, 105.5085, 1.451655e-5
-575.7897, 145.672, 1.883244e-5
-575.7897, 185.8198, 2.517154e-5
-575.7897, 225.9737, 3.341761e-5
-575.7897, 266.0774, 3.911598e-5
-575.7897, 306.2184, 4.574019e-5
